,0,1,contains keyword
1486,UK regulator set to block Meta's Giphy deal - FT,0.5358113,False
87,Facebook CEO calls Apple ‘significant’ future competitor,0.5349233,False
86,Facebook CEO calls Apple ‘significant’ future competitor,0.5349233,False
1098,Facebook CEO calls Apple ‘significant’ future competitor,0.5349233,False
482,Fortnite maker Epic Games sues Apple in Australia for App Store ban,0.5347607,False
11,Drug Distributors Ink First Opioid Settlement With Cherokee Nation,0.5345201,False
185,Drug Distributors Ink First Opioid Settlement With Cherokee Nation,0.5345201,False
647,Indonesian banking regulator says Sea Group's Shopee acquires Bank BKE,0.5345198,False
1313,"LinkedIn Is Building A Gig Marketplace, And Other Small Business Tech News",0.5342182,False
1476,Amazon com : backed startup Rivian starts production of electric pickup truck,0.5340969,False
493,Meta Extends Relation With AWS,0.5338521,False
946,Meta Extends Relation With AWS,0.5338521,False
1107,Walmart and Gap partner for furniture collection,0.5334676,False
1494,Universal Music Plans Africa Push In Streaming Business: Bloomberg,0.5332982,False
337,Pentagon Considers Dropping Microsoft JEDI Effort,0.5332506,False
82,Pentagon Considers Dropping Microsoft JEDI Effort,0.5332506,False
1063,Amazon Marketing Cloud Enters Advanced Beta Testing,0.53297883,False
991,JPMorgan Chase Buys College Financial Planning Platform Frank,0.5328135,False
846,Hong Kong independent portal Citizen News says to shut,0.53271115,False
1161,New small business coalition targets Amazon on antitrust,0.53239644,False
552,Graphcore Considering New Funding Round Prior to Potential IPO,0.5322459,False
84,Australia plans big defense and security investments,0.5322259,False
1225,Facebook Canada head rejects idea of Australia-style news payment rules,0.5321191,False
43,"Netflix Signs Dan Levy To Film, TV Deal",0.5318247,False
1592,Toyota and BMW Are Auto Industry’s Contrarian Investors,0.5315128,False
1483,Facebook-owner Meta told to sell Giphy as British regulator blocks acquisition,0.53147423,False
1453,Russian Hackers Still Targeting Tech Despite Biden Sanctions,0.5309135,True
1267,Black Lives Matter backs Amazon union push in Alabama,0.53080946,False
814,Explainer: Australia's news revenue-sharing law behind battle with Big Tech | MarketScreener,0.53080213,False
1285,Amazon Held Talks About Business App Bundle: Insider,0.5305616,False
410,Amazon Held Talks About Business App Bundle: Insider,0.5305616,False
172,Amazon Held Talks About Business App Bundle: Insider,0.5305616,False
329,Amazon offers to assist President Biden with US Covid vaccine distribution,0.53019965,False
710,Amazon weighing entry into physical pharmacy stores - Insider,0.53013307,False
1560,Amazon weighing entry into physical pharmacy stores - Insider,0.53013307,False
547,Amazon weighing entry into physical pharmacy stores - Insider,0.53013307,False
6,Facebook to backflip on its ban on Australian news - SmartCompany,0.53003246,False
1163,Merchant Groups Target Amazon in New Political Campaign | MarketScreener,0.53002775,False
1474,Twitter told to delete Russian opposition's online news content,0.53001064,False
111,Wells Fargo Ramps Up Virtual Advisor Recruiting,0.52996695,False
1572,Swiss competition watchdog fines Ford's Swiss leasing,0.52948064,False
895,"Meta, Twitter Scrap CES Plans in Las Vegas After Covid Surge",0.52939075,False
1352,"Meta, Twitter Scrap CES Plans in Las Vegas After Covid Surge",0.52939075,False
1378,"Meta, Twitter Scrap CES Plans in Las Vegas After Covid Surge",0.52939075,False
160,"Meta, Twitter Scrap CES Plans in Las Vegas After Covid Surge",0.52939075,False
281,"Meta, Twitter Scrap CES Plans in Las Vegas After Covid Surge",0.52939075,False
70,"Meta, Twitter Scrap CES Plans in Las Vegas After Covid Surge",0.52939075,False
1056,"Meta, Twitter Scrap CES Plans in Las Vegas After Covid Surge",0.52939075,False
648,Indonesian banking regulator says Sea Group's Shopee has acquired Bank BKE,0.52934265,False
1517,LinkedIn to Shut China Platform,0.52906364,False
1181,"Tesla, Walmart work government connections for vaccine plans - BNN Bloomberg",0.5290443,False
1292,Chambers Partner to Launch South Carolina Minority Business Accelerator,0.5290297,False
1349,Intel : Mobileye and SIXT Plan New Robotaxi Service,0.5288796,False
469,Japan government adviser pressured Harvard with talk of probe before Toshiba vote -sources,0.5288652,False
470,Japan government adviser pressured Harvard with talk of probe before Toshiba vote -sources,0.5288652,False
826,Apple Watch Cardio Fitness Notifications Explained,0.52878714,False
233,IBM lands hybrid cloud deal with telcos,0.5287734,False
464,IBM lands hybrid cloud deal with telcos,0.5287734,False
1500,Amazon Employees Demand Company Stop Providing Cloud Services To Parler,0.52874887,False
1196,Amazon Employees Demand Company Stop Providing Cloud Services To Parler,0.52874887,False
459,Amazon Employees Demand Company Stop Providing Cloud Services To Parler,0.52874887,False
653,UPS moves into gig delivery space with Roadie buy,0.5286294,False
560,Republicans Target Pro-Union Electric-Vehicle Provision in Biden Spending Plan,0.5285899,False
450,Republicans Target Pro-Union Electric-Vehicle Provision in Biden Spending Plan,0.5285899,False
142,Republicans Target Pro-Union Electric-Vehicle Provision in Biden Spending Plan,0.5285899,False
1009,Republicans Target Pro-Union Electric-Vehicle Provision in Biden Spending Plan,0.5285899,False
589,Amazon After,0.52843726,False
1384,Amazon continues Las Vegas investment with delivery station,0.5283279,False
868,Indonesia Close to IPO Overhaul to Lure Mega Tech Listings,0.528288,False
610,Indonesia Close to IPO Overhaul to Lure Mega Tech Listings,0.528288,False
992,JPMorgan Chase Buys College Financial Planning Platform Frank >JPM,0.5282143,False
670,"Visa and Mastercard Earnings, Square's Next Business, and Mall Bankruptcies",0.528207,False
75,EXCLUSIVE-China launches antitrust probe into Tencent-backed property broker KE -sources,0.5280904,False
74,EXCLUSIVE-China launches antitrust probe into Tencent-backed property broker KE -sources,0.5280904,False
73,EXCLUSIVE-China launches antitrust probe into Tencent-backed property broker KE -sources,0.5280904,False
424,Amazon moves SC challenging Delhi HC order on Future-Reliance deal,0.5280826,False
471,UPDATE 1-Employees of India's Future Retail urge top court to clear asset sale in Amazon dispute,0.52805585,False
925,"Dow Jones Futures: Pelosi Makes Key Infrastructure Decision; Tesla, AMD Are In Buy Areas",0.52803445,False
590,"Dow Jones Futures: Pelosi Makes Key Infrastructure Decision; Tesla, AMD Are In Buy Areas",0.52803445,False
453,Microsoft: Russian-backed hackers targeting cloud services,0.52800435,False
981,"Amazon, Startup India Partner to Help Nascent Indian Ventures Sell Globally",0.52773976,False
341,EXCLUSIVE-Salesforce rival Freshworks hires banks for IPO -sources,0.5277194,False
319,EXCLUSIVE-Salesforce rival Freshworks hires banks for IPO -sources,0.5277194,False
777,EXCLUSIVE-Salesforce rival Freshworks hires banks for IPO -sources,0.5277194,False
555,"Apple, Google Pull Russia Protest-Voting App, Drawing Ire",0.52766776,False
1036,"Apple, Google Pull Russia Protest-Voting App, Drawing Ire",0.52766776,False
209,Netflix criticized by Chinese online over use of Taiwan flag,0.5276408,False
348,Electronic Frontier Foundation springs to Apple's defense in Facebook spat,0.5276135,False
1193,JD Needs a Speedy Logistics IPO ,0.5275178,False
243,Telenor and Google Cloud partner up to digitalise telecom operations,0.52750665,False
749,Amazon com : backed EV maker Rivian makes IPO filing public,0.52738106,False
1212,"Google staff launch union, escalating tension with leaders",0.5272661,False
766,"Amazon Had Key to USPS Mailbox Used for Union Vote, Witness Says",0.5270596,False
1393,Edison Partners Leads Investment in Prepaid Technologies ,0.5269412,False
156,Israel says negotiating Pfizer surplus with other countries,0.5268972,False
1472,"Amazon com : Is Hiring in Saudi Arabia, Taking Advantage of Online Shift in Kingdom | MarketScreener",0.5268288,False
44,Facebook Competitor Surfaces As Cyber Criminal Hub: FT,0.52672774,False
1037,Facebook Competitor Surfaces As Cyber Criminal Hub: FT,0.52672774,False
1397,Facebook Competitor Surfaces As Cyber Criminal Hub: FT,0.52672774,False
138,Visa Is Weighing Vaccine Mandate Ahead of Staff Returning,0.52659273,False
741,Visa Is Weighing Vaccine Mandate Ahead of Staff Returning,0.52659273,False
787,USA Merchants Targeting YoReSpot,0.52643645,False
1595,Amazon Lures Advertisers From Facebook After Apple Privacy Shift,0.526435,False
1365,Amazon Lures Advertisers From Facebook After Apple Privacy Shift,0.526435,False
716,Amazon Lures Advertisers From Facebook After Apple Privacy Shift,0.526435,False
282,Amazon Lures Advertisers From Facebook After Apple Privacy Shift,0.526435,False
801,Coinbase Chosen as Facebook's Custody Partner for Novi Pilot,0.5264213,False
1190,EXCLUSIVE-Trump administration shelves bid to blacklist China's Ant Group-sources,0.52639955,False
1192,"Ferrari Needs Digital Technology, Too ",0.52632725,False
1112,Big Tech groups work with Biden on new cybersecurity guidelines,0.5262327,False
189,Big Tech groups work with Biden on new cybersecurity guidelines,0.5262327,False
1,Big Tech groups work with Biden on new cybersecurity guidelines,0.5262327,False
381,Big Tech groups work with Biden on new cybersecurity guidelines,0.5262327,False
685,Big Tech groups work with Biden on new cybersecurity guidelines,0.5262327,False
1025,Checking iPhone 11 Display Module Replacement Program Eligibility,0.5261862,False
918,JPMorgan Hired by Brazil’s Vamos for Share Sale,0.5261841,False
45,"Sale will secure future of Britain's Channel 4, minister says",0.52607477,False
1257,"Sale will secure future of Britain's Channel 4, minister says",0.52607477,False
1176,NetEase’s Music App Cloud Village Revives Delayed Hong Kong IPO,0.5260187,False
823,Ford Supplier SK Innovation To Split Battery Business,0.5259042,False
557,Ford Supplier SK Innovation To Split Battery Business,0.5259042,False
166,Ford Supplier SK Innovation To Split Battery Business,0.5259042,False
66,Ford Supplier SK Innovation To Split Battery Business,0.5259042,False
65,Potato Farmer Provided Early Funding for Micron Technology ,0.52586603,False
1253,Blackstone targets Israeli tech sector through Middle East outpost,0.5257579,False
1295,NFL Players Endorse Amazon Unionization,0.5257274,False
665,Firms From Sony to Noodle Maker Urge Japan to Pursue Moon Business,0.52563524,False
1549,#SocialStocks: European Commission delves into Kustomer acquisition proposal,0.5255964,False
657,#SocialStocks: European Commission delves into Kustomer acquisition proposal,0.5255964,False
969,#SocialStocks: European Commission delves into Kustomer acquisition proposal,0.5255964,False
1006,"JPMorgan development arm eyes vaccine supply chain, gender-focused lending",0.5254444,False
705,"Apple working with Goldman on BNPL service to rival PayPal, Bloomberg says",0.5252875,False
1540,Amazon reviewing bids to replace JPMorgan as credit card partner - source,0.5251238,False
1427,Amazon reviewing bids to replace JPMorgan as credit card partner - source,0.5251238,False
1555,Amazon reviewing bids to replace JPMorgan as credit card partner - source,0.5251238,False
1241,Deutsche Bank Explored Wells Fargo Custody Deal Before Fed Snub,0.5251018,False
1499,FOCUS-Tech stampede as investors hunt Latin American unicorns,0.52509356,False
114,FOCUS-Tech stampede as investors hunt Latin American unicorns,0.52509356,False
642,"Morgan Stanley, Ex-Diversity Chief End Racial Discrimination Lawsuit",0.5249767,False
437,Connecticut Investigating Amazon's E-Book Business | MarketScreener,0.5249568,False
97,Loyalty Points Market Bakkt Now Backed by the Finance Industry,0.5249543,False
368,Global giant PayPal takes on Afterpay with Australian BNPL play,0.52493817,False
499,Trump Plans to Regain Social Media Presence With New Company,0.52492857,False
332,Britons buying from EU websites hit with £100 customs bills,0.5248854,False
1263,Big call buying in Walmart,0.52472866,False
483,"A-Rod, Walmart Vet Lore Start Venture Firm, Pushing Beyond SPAC",0.5246289,False
1528,Alphabet Pops Air Out Of Internet Balloon Project,0.5246217,False
227,Alphabet Pops Air Out Of Internet Balloon Project,0.5246217,False
543,"Amazon Reportedly Fielding Credit Card Issuer Bids From American Express, Synchrony",0.5245507,False
121,"Amazon Reportedly Fielding Credit Card Issuer Bids From American Express, Synchrony",0.5245507,False
1426,"Amazon Reportedly Fielding Credit Card Issuer Bids From American Express, Synchrony",0.5245507,False
995,JPMorgan takes on British rivals with launch of digital bank Chase,0.52447903,False
551,Google To Close London Startup Hub Following Higher Remote Working: Bloomberg,0.5243407,False
667,Google To Close London Startup Hub Following Higher Remote Working: Bloomberg,0.5243407,False
1465,"Australian publisher calls government on Facebook, regulator concerned",0.5242311,False
235,Discovery In The Amazon,0.52419746,False
977,Amazon founder goes into space,0.5241963,False
1012,EDF confirms £120m Pod Point London IPO,0.52414024,False
919,JP Morgan boss schedules first London visit since Covid hit,0.52406704,False
1068,Citi starts Lucid Group at Buy on electric vehicle tech credentials,0.5239333,False
1436,UK Quality: Darwall Buys Croda International,0.52391356,False
845,"Walmart investors eye push into advertising, healthcare following pandemic boom",0.52386,False
979,India's Reliance mulls bid for UK telco BT Group - ET,0.52380604,False
1110,Technology Sector Feeling The Tax Change Negotiations,0.5237693,False
985,Technology Sector Feeling The Tax Change Negotiations,0.5237693,False
1120,Technology Sector Feeling The Tax Change Negotiations,0.5237693,False
98,Technology Sector Feeling The Tax Change Negotiations,0.5237693,False
936,Technology Sector Feeling The Tax Change Negotiations,0.5237693,False
743,Ford drops EV partnership with Rivian,0.52369535,False
760,Ford drops EV partnership with Rivian,0.52369535,False
736,"Google workers launch union, escalating tension with management -  BNN Bloomberg",0.52359366,False
59,Dubai plane leasing firm DAE adds more banks to bond deal,0.5235125,False
363,Head of Google legal ops and CLOC leaves for digital contracts startup,0.52342576,False
465,"Microsoft CEO talks regulation, hiring and expansion in Canada -  BNN Bloomberg",0.5233614,False
1561,Australia warns Google and Apple over app stores,0.5232494,False
502,Wells Fargo: Pick A Competitor Instead,0.5231985,False
1175,Wells Fargo: Pick A Competitor Instead,0.5231985,False
474,Wells Fargo: Pick A Competitor Instead,0.5231985,False
593,Wells Fargo: Pick A Competitor Instead,0.5231985,False
1501,Robotics ETF BOTZ Beckons as Pertinent Post-Covid Idea,0.52310807,False
1208,Airline CEOs urge White House support for greener aviation fuel,0.5230746,False
62,"Google, Reliance Defer Budget Smartphone Launch In India",0.52292013,False
1544,Biden Administration pushing electric vehicle charging infrastructure,0.5228122,False
1117,Big Tech Employees Opened Wallets for Biden Campaign,0.5228045,False
1247,Big Tech Employees Opened Wallets for Biden Campaign,0.5228045,False
907,Big Tech Employees Opened Wallets for Biden Campaign,0.5228045,False
597,Big Tech Employees Opened Wallets for Biden Campaign,0.5228045,False
1171,Big tech employees opened wallets for Biden campaign,0.5228045,False
1204,Big Tech Employees Opened Wallets for Biden Campaign,0.5228045,False
434,Big Tech Employees Opened Wallets for Biden Campaign,0.5228045,False
313,"Israel negotiating Pfizer surplus with other countries, official says",0.5227928,False
1309,JPMorgan buys investment platform Nutmeg in UK retail push,0.5225886,False
226,Data Center REITs: Merger Madness,0.5225854,False
362,McDonald's is selling digital tech startup Dynamic Yield to Mastercard ,0.522555,False
367,"PayPal enters Australian buy now, pay later space",0.5225527,False
1521,Walmart's early pay app falls flat as some staff leave - BNN Bloomberg,0.522519,False
818,"Facebook bans firm behind Pfizer, AstraZeneca smear campaign",0.5224225,False
57,Amazon Plans Hourly Pay Cut For UK Yard Marshals: Business Insider,0.5222794,False
849,Top Biden adviser seen as making tech regulation more likely,0.52223384,False
94,Walmart Partners With Netflix For Retail Hub,0.5222116,False
429,Walmart Partners With Netflix For Retail Hub,0.5222116,False
941,"As Google eyes Australia exit, Microsoft talks Bing with PM",0.5221385,False
795,FUSE Adds Brendan Wales as General Partner to Complete Founding Team,0.52203727,False
1374,Wells Fargo expands in precious metals after Scotiabank exit,0.5220111,False
187,Wells Fargo expands in precious metals after Scotiabank exit,0.5220111,False
901,SoftBank Funding Turns India Startup Mindtickle Into Unicorn,0.5219883,False
501,NBXG: New Fund Provides Some Interesting Exposure,0.5218783,False
458,NBXG: New Fund Provides Some Interesting Exposure,0.5218783,False
409,NBXG: New Fund Provides Some Interesting Exposure,0.5218783,False
1027,NBXG: New Fund Provides Some Interesting Exposure,0.5218783,False
937,"Walmart to launch fintech company with Robinhood, Affirm backer",0.52179843,False
80,Google Rolls Out Paid News Showcase Platform To Bypass Australia Content Law,0.5217909,False
1195,Google Rolls Out Paid News Showcase Platform To Bypass Australia Content Law,0.5217909,False
599,Google Rolls Out Paid News Showcase Platform To Bypass Australia Content Law,0.5217909,False
585,Wells Fargo Drops On Shelving Decision To End Personal Credit Lines,0.5217186,False
989,Exclusive-JPMorgan faces oil bribery probe in Brazil,0.52169806,False
526,Qatar Petroleum hires banks for June jumbo bond sale,0.52163893,False
605,Qatar Petroleum hires banks for June jumbo bond sale,0.52163893,False
1184,Japan to consider sharing COVID-19 vaccines amid calls to help Taiwan,0.521596,False
1082,Conservative social network Parler taken offline by Amazon ban,0.52144355,False
1330,Imagination founder backs listing for Arm,0.52142507,False
782,Honey introduces cash back through PayPal,0.5214119,False
391,Amazon com : investigating kickback allegation at India unit - source,0.5213829,False
1334,TOP NEWS: UK competition regulator may order Facebook to sell Giphy,0.5212067,False
1411,The Salesforce Technical Breakout,0.5210563,False
420,Could Tesla Commercials Be Coming? Musk Suggests Advertising Under Consideration,0.5209868,False
1535,Facebook bans accounts linked to Myanmar military citing coup,0.52098036,False
100,"Suspected Russian Hack Extends Far Beyond SolarWinds Software, Investigators Say | MarketScreener",0.52097356,False
383,Apple Sought Japanese Auto Parts Maker's Help For Apple Car Project: Report,0.5207806,False
60,Morgan Stanley has a new pipeline into college athlete compensation,0.52069926,False
666,Morgan Stanley has a new pipeline into college athlete compensation,0.52069926,False
539,Apple and Amazon suspend Parler from web stores,0.52068555,False
608,"Why China Slashed Jack Ma's Ant IPO Hopes, Experts Explain",0.52068186,False
1381,Gensys draws $21 billion valuation as Salesforce venture unit leads investment round,0.52058583,False
328,Amazon and Biden versus Trump and Bezos,0.5205304,False
1296,Sleepy Monday Brings Mixed Markets,0.5204374,False
322,"Behind Microsoft’s Nuance Deal: Natural Language Processing, Explained ",0.52034193,False
1278,Mastercard Committed to Working With Amazon: Froman,0.5203157,False
586,Wells Fargo Drops On Shelving Decision To End Personal Credit Lines   By Investing.com,0.52017844,False
1353,"GM Partners With Goldman, Mastercard For Credit Card Launch",0.5200042,False
668,Morgan Stanley Backs Blockchain With Investment in Securitize,0.5199651,False
698,Amazon’s Tussle With Microsoft Over Jedi Contract Continues – Report,0.5199547,False
914,Amazon’s Tussle With Microsoft Over Jedi Contract Continues – Report,0.5199547,False
372,Former Apple Engineer Shares Secrets of 'Tesla Glass' In New Video,0.5198847,False
854,Amazon’s Charging Partner for Electric Vans Agrees to SPAC Deal,0.51987016,False
893,Facebook reportedly planning to sue Apple over App Store rules,0.519846,False
691,Facebook reportedly planning to sue Apple over App Store rules,0.519846,False
1348,Mobileye and SIXT Plan New Robotaxi Service,0.51984066,False
1350,Mobileye and SIXT Plan New Robotaxi Service,0.51984066,False
1294,"Meta Drops Hunt for Democrat as Top Lobbyist, Keeps Republican",0.5197662,False
553,PayPal considers stock trading platform for customers,0.5197419,False
1173,"UPRO, DIS, CMCSA, COST: ETF Outflow Alert",0.5196793,False
1418,Tech Companies Join Effort Focused on Covid-19 Vaccine Records ,0.51967716,False
804,Coinbase chosen by Facebook as custody partner for Novi pilot,0.5195978,False
1435,Fintech Blend Labs Files to Go Public,0.5195862,False
928,CVS Health launches $100M venture fund,0.5195614,False
1568,Facebook questions British watchdog's authority to order Giphy sale,0.5195326,False
1061,Snap Partners With ShareChat's Moj App To Tap Indian AR Market,0.5194495,False
327,"EU antitrust regulators to clear Facebook's Kustomer buy, sources say",0.519444,False
1502,"Calirfornia law targets Amazon's productivity quotas, FT reports",0.51944077,False
953,JPMorgan Sweetens Debut SOFR Loan After Investors Balk,0.5193919,False
460,Arm takeover critic becomes national security adviser,0.519365,False
684,EU to launch probe into Nvidia’s $54bn Arm takeover,0.51927805,False
595,EU to launch probe into Nvidia’s $54bn Arm takeover,0.51927805,False
1404,EU to launch probe into Nvidia’s $54bn Arm takeover,0.51927805,False
898,Facebook set to finance regional Australia newspaper fund,0.5192051,False
147,7 Safe Stocks for Reddit’s WSB Bull Gang,0.5191988,False
273,7 Safe Stocks for Reddit’s WSB Bull Gang,0.5191988,False
1227,Workplace From Facebook Adds Safety Center,0.51916015,False
101,"Suspected Russian Hack Extends Far Beyond SolarWinds Software, Investigators Say",0.51915646,False
1489,"For big tech, online advertisement is the new rent: expert",0.5190634,False
644,"For big tech, online advertisement is the new rent: expert",0.5190634,False
274,"For big tech, online advertisement is the new rent: expert",0.5190634,False
1237,"Apple Alum’s Hiring App Snags Tiger Global, Insight Funding",0.5190455,False
1487,"Apple Alum’s Hiring App Snags Tiger Global, Insight Funding",0.5190455,False
533,"KKR Builds Team to Target Rich With Blackstone, UBS Hires",0.51902735,False
312,"Oman's OQ plans dollar bond sale, hires banks",0.51898396,False
1116,Panasonic boss says Tesla relationship unaffected by share sale,0.5189387,False
1543,Big call buying in this social media giant,0.5188815,False
1542,Second Morgan Stanley FX Trader Linked to Probe Starts New Fund,0.5188179,False
1001,Hollywood Giants Eye Streaming Video Partnership Amid Consolidation,0.51880276,False
900,Community First: Building Latinx Wealth,0.51877785,False
1205,Walmart Gives Back with Community Academy,0.5186503,False
1302,Facebook Reportedly Planning To Rename,0.5186279,False
1354,Microsoft Bing says suspended 'auto suggest' function in China at government behest,0.5185778,False
1089,Microsoft Bing says suspended 'auto suggest' function in China at government behest ,0.5185778,False
931,Gravity brings Tesla yellow taxis to NYC,0.5185114,False
983,Li Auto Charging Ahead,0.51849097,False
1416,Li Auto Charging Ahead,0.51849097,False
109,Li Auto Charging Ahead,0.51849097,False
1076,Li Auto Charging Ahead,0.51849097,False
99,Li Auto Charging Ahead,0.51849097,False
939,Li Auto Charging Ahead,0.51849097,False
265,Li Auto Charging Ahead,0.51849097,False
1482,"Florida Posts Record Deaths, Wins Mask Rule Freeze: Virus Update",0.51842463,False
878,Facebook to counter Apple privacy update with its own prompt,0.5183977,False
1156,Facebook to Counter Apple Privacy Update With Its Own Prompt,0.5183977,False
1452,Microsoft Says Russian Hackers Are Targeting Global Technology Supply Chains,0.5183903,False
1210,Are Tesla Owners Radio Ga Ga? ,0.5183663,False
1085,"Apple banks on physical stores as economies reopen, retail chief says",0.5182533,False
1084,"Apple banks on physical stores as economies reopen, retail chief says",0.5182533,False
225,Blackstone to Auction Off Britain’s Butlin’s – Report,0.5182262,False
1413,Amazon Deployed Secret Strategy To Dodge Indian Regulators: Report,0.51819277,False
1539,"Amazon considering replacing JPMorgan in its co-brand card deal, Bloomberg says",0.5181539,False
1554,"Amazon considering replacing JPMorgan in its co-brand card deal, Bloomberg says",0.5181539,False
742,"ADRs Close Lower; China Finance Online, BHP Trade Actively",0.51809555,False
1260,"Jeep micro site on Amazon points to auto sales moving online, says KeyBanc",0.51807314,False
127,"Jeep micro site on Amazon points to auto sales moving online, says KeyBanc",0.51807314,False
763,"Wells Fargo settled Justice Department forex suit, Bloomberg reports",0.5180368,False
1152,LinkedIn Testing Paid Online Events as Potential New Moneymaker,0.5180244,False
1321,LinkedIn Testing Paid Online Events as Potential New Moneymaker,0.5180244,False
549,Billionaire Novogratz Still Backs Bitcoin Over Gold: Qatar Forum,0.5180207,False
1409,"Beijing Denies Chinese Hackers Targeted Indian Agency, Media Group",0.517979,False
911,Ant Group's Pending IPO Already Moving Markets,0.51796144,False
915,Bank boards still not sufficiently tech savvy: Accenture study,0.5179259,False
382,GoDaddy Venture Forward Partners with Mastercard's City Possible Initiative,0.51779795,False
1559,Amazon considers launch of physical pharmacies: RPT,0.5176903,False
603,PayPal acquires online return marketplace Happy Returns,0.5176547,False
445,Today’s Logistics Report: Seeking Steady Shipping Trade; Semi Cell Shortage; GM Driving Electric,0.5175804,False
489,Today’s Logistics Report: Seeking Steady Shipping Trade; Semi Cell Shortage; GM Driving Electric,0.5175804,False
1460,Today’s Logistics Report: Seeking Steady Shipping Trade; Semi Cell Shortage; GM Driving Electric,0.5175804,False
1020,Squarespace float brings tech deals full circle,0.51751536,False
1127,Amazon to start offering insurance to UK businesses -broker,0.5175031,False
1128,Amazon to start offering insurance to UK businesses - broker,0.5175031,False
415,"How union, Amazon are waging Bessemer campaigns despite COVID",0.51748455,False
825,Biden Nominates Tech Critic Lina Khan As FTC Commissioner,0.51738197,False
1249,"Singapore Digital Wealth App Scores Money From UBS, Samsung",0.5173764,False
601,"Singapore Digital Wealth App Scores Money From UBS, Samsung",0.5173764,False
725,Silicon Valley workers vote down union at SoftBank-backed MapBox,0.51730126,False
